Session_Date,Asian_High,Asian_Low,Signal_Fired,Trigger_Time,Direction
2024-10-31,1.29774,1.29424,True,02:00:00,Short
2024-11-01,1.29025,1.28841,True,03:00:00,Short
2024-11-04,1.29985,1.29496,True,04:00:00,Long
2024-11-05,1.2967,1.29476,True,02:00:00,Short
2024-11-06,1.30475,1.28461,True,07:00:00,Long
2024-11-07,1.29839,1.28734,True,02:00:00,Short
2024-11-11,1.29256,1.29006,True,02:00:00,Long
2024-11-12,1.28734,1.2815,True,02:00:00,Long
2024-11-13,1.27543,1.27307,True,02:00:00,Long
2024-11-14,1.27111,1.26727,True,03:00:00,Long
2024-11-15,1.269,1.26561,True,04:00:00,Long
2024-11-18,1.26421,1.26076,False,No Trigger,None
2024-11-19,1.26892,1.26656,True,02:00:00,Long
2024-11-20,1.26952,1.26772,True,02:00:00,Short
2024-11-21,1.26598,1.26458,True,02:00:00,Long
2024-11-22,1.25941,1.25643,True,02:00:00,Long
2024-11-25,1.26066,1.25739,True,02:00:00,Long
2024-11-26,1.25727,1.25065,True,04:00:00,Short
2024-11-27,1.25796,1.25664,True,02:00:00,Short
2024-11-28,1.26822,1.26574,True,02:00:00,Long
2024-11-29,1.27257,1.2684,True,02:00:00,Short
2024-12-02,1.27309,1.26801,True,02:00:00,Long
2024-12-03,1.266,1.26379,True,02:00:00,Short
2024-12-04,1.27013,1.26514,True,04:00:00,Long
2024-12-05,1.2719,1.26923,True,02:00:00,Short
2024-12-06,1.27614,1.27394,True,02:00:00,Short
2024-12-09,1.27502,1.27167,True,02:00:00,Short
2024-12-10,1.27631,1.2735,True,05:00:00,Short
2024-12-11,1.27813,1.27626,True,02:00:00,Long
2024-12-12,1.27712,1.27482,True,02:00:00,Short
2024-12-13,1.2679,1.26536,True,02:00:00,Long
2024-12-16,1.26392,1.2611,True,02:00:00,Short
2024-12-17,1.2698,1.26657,True,02:00:00,Short
2024-12-18,1.27149,1.26946,True,02:00:00,Short
2024-12-19,1.25988,1.25627,True,02:00:00,Short
2024-12-20,1.25077,1.24748,True,02:00:00,Short
2024-12-23,1.25877,1.25634,True,02:00:00,Long
2024-12-24,1.25416,1.25252,True,03:00:00,Short
2024-12-25,1.25559,1.25145,False,No Trigger,None
2024-12-26,1.25481,1.25353,True,02:00:00,Long
2024-12-27,1.25318,1.25177,True,02:00:00,Short
2024-12-30,1.25886,1.25722,True,02:00:00,Long
2024-12-31,1.25597,1.25359,True,02:00:00,Short
2025-01-02,1.25402,1.25059,True,03:00:00,Long
2025-01-03,1.24038,1.23756,True,02:00:00,Short
2025-01-06,1.24472,1.24165,True,02:00:00,Short
2025-01-07,1.25455,1.25035,True,02:00:00,Short
2025-01-08,1.24939,1.24723,True,02:00:00,Long
2025-01-09,1.23649,1.2292,True,02:00:00,Long
2025-01-10,1.23101,1.22666,True,07:00:00,Short
2025-01-13,1.221,1.21256,True,02:00:00,Long
2025-01-14,1.22498,1.21915,True,04:00:00,Long
2025-01-15,1.22131,1.21919,True,02:00:00,Short
2025-01-16,1.22478,1.22064,True,02:00:00,Long
2025-01-17,1.2244,1.22055,True,02:00:00,Long
2025-01-20,1.22215,1.21603,False,No Trigger,None
2025-01-21,1.23446,1.22472,True,03:00:00,Long
2025-01-22,1.23534,1.23152,True,02:00:00,Long
2025-01-23,1.2323,1.23016,True,02:00:00,Long
2025-01-24,1.24183,1.2348,True,04:00:00,Short
2025-01-27,1.24711,1.24417,True,02:00:00,Long
2025-01-28,1.24944,1.24341,True,02:00:00,Long
2025-01-29,1.2461,1.24339,True,02:00:00,Short
2025-01-30,1.24595,1.24342,True,02:00:00,Long
2025-01-31,1.24308,1.24065,True,02:00:00,Short
2025-02-03,1.23232,1.22488,True,07:00:00,Short
2025-02-04,1.24527,1.23785,False,No Trigger,None
2025-02-05,1.24895,1.2463,True,02:00:00,Short
2025-02-06,1.2509,1.24822,True,02:00:00,Long
2025-02-07,1.24427,1.24189,True,02:00:00,Short
2025-02-10,1.241,1.23738,True,02:00:00,Short
2025-02-11,1.23684,1.23447,True,02:00:00,Long
2025-02-12,1.24583,1.24376,True,02:00:00,Short
2025-02-13,1.24985,1.24419,True,02:00:00,Short
2025-02-14,1.25718,1.25493,True,02:00:00,Short
2025-02-17,1.26002,1.25778,True,04:00:00,Short
2025-02-18,1.26233,1.25927,True,05:00:00,Long
2025-02-19,1.26332,1.26068,True,02:00:00,Short
2025-02-20,1.26017,1.25785,True,02:00:00,Short
2025-02-21,1.26741,1.26535,True,02:00:00,Short
2025-02-24,1.26902,1.26363,True,03:00:00,Long
2025-02-25,1.26387,1.26152,True,02:00:00,Long
2025-02-26,1.26773,1.2635,False,No Trigger,None
2025-02-27,1.26839,1.26499,True,06:00:00,Short
2025-02-28,1.261,1.25724,False,No Trigger,None
2025-03-03,1.26135,1.2588,True,03:00:00,Long
2025-03-04,1.27091,1.26783,True,03:00:00,Short
2025-03-05,1.28021,1.27671,True,02:00:00,Short
2025-03-06,1.29126,1.28831,True,02:00:00,Short
2025-03-07,1.28989,1.28757,True,02:00:00,Short
2025-03-10,1.29453,1.29052,True,02:00:00,Long
2025-03-11,1.29031,1.28721,True,02:00:00,Short
2025-03-12,1.29501,1.29151,True,02:00:00,Long
2025-03-13,1.29732,1.29462,True,02:00:00,Long
2025-03-14,1.29586,1.29356,True,02:00:00,Long
2025-03-17,1.29446,1.29263,True,03:00:00,Short
2025-03-18,1.29885,1.29677,True,02:00:00,Short
2025-03-19,1.30029,1.29765,True,02:00:00,Long
2025-03-20,1.30144,1.29847,True,02:00:00,Long
2025-03-21,1.29701,1.29245,True,03:00:00,Long
2025-03-24,1.2949,1.29107,True,02:00:00,Short
2025-03-25,1.29287,1.29114,True,02:00:00,Long
2025-03-26,1.29459,1.29268,True,02:00:00,Long
2025-03-27,1.2929,1.28717,True,05:00:00,Short
2025-03-28,1.29527,1.29373,True,02:00:00,Short
2025-03-31,1.29715,1.29218,True,03:00:00,Short
2025-04-01,1.29404,1.29131,True,02:00:00,Long
2025-04-02,1.29327,1.29062,True,03:00:00,Long
2025-04-03,1.31002,1.29722,True,02:00:00,Short
2025-04-04,1.31132,1.30803,True,02:00:00,Long
2025-04-07,1.29327,1.28334,True,03:00:00,Short
2025-04-08,1.27916,1.27203,True,02:00:00,Short
2025-04-09,1.28567,1.27588,True,02:00:00,Short
2025-04-10,1.28699,1.28013,True,02:00:00,Short
2025-04-11,1.30473,1.29635,True,03:00:00,Short
2025-04-14,1.31279,1.30627,True,02:00:00,Short
2025-04-15,1.3221,1.31638,True,03:00:00,Short
2025-04-16,1.32885,1.32214,True,04:00:00,Short
2025-04-17,1.32425,1.32021,True,03:00:00,Short
2025-04-18,1.3284,1.32547,False,No Trigger,None
2025-04-21,1.33956,1.32756,True,02:00:00,Short
2025-04-22,1.34235,1.33614,False,No Trigger,None
2025-04-23,1.33171,1.32331,True,02:00:00,Short
2025-04-24,1.32867,1.32505,True,03:00:00,Short
2025-04-25,1.33396,1.32735,False,No Trigger,None
2025-04-28,1.33272,1.32797,True,04:00:00,Short
2025-04-29,1.34432,1.33936,True,06:00:00,Long
2025-04-30,1.34141,1.33819,True,02:00:00,Long
2025-05-01,1.33273,1.32784,True,03:00:00,Long
2025-05-02,1.33216,1.32705,False,No Trigger,None
2025-05-05,1.33065,1.32593,True,06:00:00,Short
2025-05-06,1.33052,1.32599,True,03:00:00,Short
2025-05-07,1.3375,1.33329,True,05:00:00,Long
2025-05-08,1.33559,1.32851,True,02:00:00,Long
2025-05-09,1.32512,1.32117,True,03:00:00,Short
2025-05-12,1.32949,1.32632,True,02:00:00,Short
2025-05-13,1.32064,1.31669,True,02:00:00,Short
2025-05-14,1.33197,1.3298,True,02:00:00,Long
2025-05-15,1.32862,1.32577,True,02:00:00,Short
2025-05-16,1.33275,1.32997,True,02:00:00,Short
2025-05-19,1.33134,1.32728,True,02:00:00,Short
2025-05-20,1.33823,1.33442,True,03:00:00,Short
2025-05-21,1.34376,1.33849,True,02:00:00,Short
2025-05-22,1.34405,1.34041,True,04:00:00,Long
2025-05-23,1.34593,1.3417,True,02:00:00,Short
2025-05-26,1.35929,1.3523,False,No Trigger,None
2025-05-27,1.35865,1.35381,True,03:00:00,Long
2025-05-28,1.35218,1.34609,False,No Trigger,None
2025-05-29,1.34705,1.34148,True,04:00:00,Short
2025-05-30,1.35104,1.34678,True,02:00:00,Long
2025-06-02,1.35056,1.34514,True,02:00:00,Short
2025-06-03,1.35591,1.35117,True,04:00:00,Long
2025-06-04,1.35441,1.35008,True,04:00:00,Short
2025-06-05,1.35654,1.35404,True,03:00:00,Short
2025-06-06,1.35844,1.35612,True,02:00:00,Long
2025-06-09,1.35654,1.3526,True,02:00:00,Short
2025-06-10,1.35639,1.35191,True,02:00:00,Long
2025-06-11,1.35098,1.34745,True,02:00:00,Long
2025-06-12,1.35931,1.35433,True,03:00:00,Long
2025-06-13,1.3632,1.35276,True,02:00:00,Long
2025-06-16,1.35741,1.35342,True,02:00:00,Short
2025-06-17,1.35794,1.35574,True,03:00:00,Long
2025-06-18,1.34489,1.34163,True,02:00:00,Short
2025-06-19,1.34263,1.3387,True,02:00:00,Long
2025-06-20,1.35009,1.34603,False,No Trigger,None
2025-06-23,1.34412,1.33994,True,02:00:00,Short
2025-06-24,1.35724,1.35178,True,02:00:00,Short
2025-06-25,1.36289,1.36104,True,02:00:00,Short
2025-06-26,1.37246,1.36523,True,03:00:00,Short
2025-06-27,1.37493,1.37164,True,04:00:00,Short
2025-06-30,1.37405,1.3707,True,03:00:00,Long
2025-07-01,1.37487,1.37238,True,02:00:00,Short
2025-07-02,1.37523,1.37317,True,02:00:00,Long
2025-07-03,1.36557,1.36232,True,03:00:00,Short
2025-07-04,1.36809,1.36449,True,02:00:00,Short
2025-07-07,1.36574,1.36105,True,02:00:00,Long
2025-07-08,1.36422,1.36004,True,03:00:00,Short
2025-07-09,1.35964,1.35639,True,02:00:00,Short
2025-07-10,1.36129,1.35829,True,02:00:00,Short
2025-07-11,1.35852,1.35448,True,02:00:00,Long
2025-07-14,1.35041,1.34645,True,02:00:00,Long
2025-07-15,1.34422,1.34212,True,02:00:00,Short
2025-07-16,1.34004,1.3381,True,02:00:00,Short
2025-07-17,1.34198,1.33839,True,02:00:00,Long
2025-07-18,1.34403,1.3413,True,02:00:00,Long
2025-07-21,1.34247,1.34019,True,02:00:00,Short
2025-07-22,1.34921,1.34694,True,02:00:00,Long
2025-07-23,1.35346,1.35162,True,02:00:00,Long
2025-07-24,1.35883,1.35706,True,02:00:00,Long
2025-07-25,1.35119,1.3486,True,02:00:00,Long
2025-07-28,1.34522,1.34257,True,02:00:00,Long
2025-07-29,1.33613,1.33361,True,02:00:00,Long
2025-07-30,1.3369,1.33437,True,02:00:00,Long
2025-07-31,1.32717,1.32353,True,02:00:00,Short
2025-08-01,1.32132,1.31897,True,03:00:00,Long
2025-08-04,1.32928,1.32533,True,05:00:00,Short
2025-08-05,1.33027,1.32709,True,03:00:00,Long
2025-08-06,1.33138,1.32915,True,03:00:00,Long
2025-08-07,1.33709,1.33456,True,02:00:00,Short
2025-08-08,1.34529,1.34242,False,No Trigger,None
2025-08-11,1.34691,1.34349,True,02:00:00,Short
2025-08-12,1.34401,1.342,True,02:00:00,Short
2025-08-13,1.35078,1.34923,True,02:00:00,Short
2025-08-14,1.35914,1.35668,True,04:00:00,Long
2025-08-15,1.35525,1.35252,True,02:00:00,Short
2025-08-18,1.35646,1.35487,True,02:00:00,Long
2025-08-19,1.35135,1.34864,True,02:00:00,Short
2025-08-20,1.34925,1.34615,True,02:00:00,Short
2025-08-21,1.34666,1.34477,True,02:00:00,Long
2025-08-22,1.34232,1.33916,True,02:00:00,Long
2025-08-25,1.35244,1.34892,True,02:00:00,Short
2025-08-26,1.34901,1.34478,True,02:00:00,Long
2025-08-27,1.34822,1.34466,True,03:00:00,Long
2025-08-28,1.35181,1.34952,True,03:00:00,Long
2025-08-29,1.35113,1.34929,True,02:00:00,Long
2025-09-01,1.35288,1.34975,True,02:00:00,Short
2025-09-02,1.35488,1.35197,True,03:00:00,Long
2025-09-03,1.33952,1.33591,True,03:00:00,Long
2025-09-04,1.34497,1.34238,True,03:00:00,Long
2025-09-05,1.34628,1.34311,True,02:00:00,Short
2025-09-08,1.35054,1.34819,True,02:00:00,Short
2025-09-09,1.35801,1.35423,True,02:00:00,Short
2025-09-10,1.35423,1.35142,True,02:00:00,Short
2025-09-11,1.35398,1.35147,True,02:00:00,Long
2025-09-12,1.35803,1.35518,True,02:00:00,Long
2025-09-15,1.35708,1.35485,True,03:00:00,Short
2025-09-16,1.36247,1.35977,True,02:00:00,Short
2025-09-17,1.36588,1.36389,True,02:00:00,Long
2025-09-18,1.36351,1.35913,True,02:00:00,Long
2025-09-19,1.35594,1.35306,True,02:00:00,Long
2025-09-22,1.34743,1.34528,True,02:00:00,Short
2025-09-23,1.35269,1.35029,True,02:00:00,Long
2025-09-24,1.35277,1.35005,True,02:00:00,Long
2025-09-25,1.34645,1.34445,True,02:00:00,Short
2025-09-26,1.33573,1.33293,True,02:00:00,Short
2025-09-29,1.34426,1.33974,True,03:00:00,Short
2025-09-30,1.34464,1.34201,True,02:00:00,Short
2025-10-01,1.34718,1.34346,True,02:00:00,Short
2025-10-02,1.34874,1.3467,True,02:00:00,Short
2025-10-03,1.34544,1.34304,True,02:00:00,Long
2025-10-06,1.3458,1.34223,True,03:00:00,Short
2025-10-07,1.3487,1.34545,True,02:00:00,Long
2025-10-08,1.34282,1.33846,True,02:00:00,Long
2025-10-09,1.34186,1.33989,True,02:00:00,Long
2025-10-10,1.3314,1.32928,True,02:00:00,Long
2025-10-13,1.33628,1.33327,True,02:00:00,Short
2025-10-14,1.3352,1.33256,True,02:00:00,Long
2025-10-15,1.33585,1.33147,True,02:00:00,Short
2025-10-16,1.34419,1.33937,True,04:00:00,Short
2025-10-17,1.3471,1.34307,True,02:00:00,Short
2025-10-20,1.34427,1.34204,True,02:00:00,Long
2025-10-21,1.34159,1.33738,True,02:00:00,Long
2025-10-22,1.33866,1.33635,True,02:00:00,Long
2025-10-23,1.33594,1.33291,False,No Trigger,None
2025-10-24,1.33321,1.3311,True,02:00:00,Short
2025-10-27,1.33355,1.33125,True,02:00:00,Long
2025-10-28,1.33694,1.33367,True,02:00:00,Long
2025-10-29,1.32804,1.3225,True,02:00:00,Long
2025-10-30,1.32185,1.31871,True,03:00:00,Long
2025-10-31,1.31646,1.31367,True,02:00:00,Long
2025-11-03,1.31487,1.31299,True,03:00:00,Long
2025-11-04,1.31388,1.31164,True,02:00:00,Short
2025-11-05,1.30307,1.301,True,03:00:00,Short
2025-11-06,1.30673,1.30447,True,02:00:00,Short
2025-11-07,1.31417,1.31132,True,03:00:00,Long
2025-11-10,1.31598,1.31364,True,02:00:00,Short
2025-11-11,1.31771,1.31516,True,02:00:00,Long
2025-11-12,1.31534,1.31281,True,03:00:00,Short
2025-11-13,1.31315,1.31103,True,02:00:00,Short
2025-11-14,1.31802,1.31352,True,02:00:00,Long
2025-11-17,1.31718,1.31358,True,02:00:00,Short
2025-11-18,1.3164,1.31449,True,03:00:00,Short
2025-11-19,1.31549,1.31287,True,03:00:00,Long
2025-11-20,1.3064,1.30377,True,02:00:00,Short
2025-11-21,1.30971,1.30664,True,02:00:00,Long
2025-11-24,1.31117,1.30855,True,07:00:00,Short
2025-11-25,1.31158,1.30954,True,02:00:00,Short
2025-11-26,1.31978,1.31575,True,05:00:00,Long
2025-11-27,1.32684,1.32373,True,02:00:00,Long
2025-11-28,1.32443,1.32149,True,02:00:00,Long
2025-12-01,1.32485,1.32107,True,03:00:00,Long
2025-12-02,1.32215,1.32028,True,04:00:00,Long
2025-12-03,1.32424,1.32056,True,02:00:00,Short
2025-12-04,1.33514,1.33273,True,03:00:00,Short
2025-12-05,1.33522,1.33202,True,02:00:00,Short
2025-12-08,1.3346,1.33224,True,02:00:00,Long
2025-12-09,1.33367,1.33176,True,03:00:00,Short
2025-12-10,1.33137,1.32959,True,02:00:00,Short
2025-12-11,1.33916,1.33591,True,04:00:00,Long
2025-12-12,1.33995,1.3388,True,02:00:00,Long
2025-12-15,1.3374,1.33546,True,04:00:00,Short
2025-12-16,1.3383,1.33554,True,03:00:00,Short
2025-12-17,1.34267,1.33719,True,02:00:00,Long
2025-12-18,1.33788,1.33615,True,03:00:00,Long
2025-12-19,1.33866,1.33694,True,02:00:00,Long
2025-12-22,1.34014,1.33734,True,02:00:00,Short
2025-12-23,1.34935,1.34596,True,02:00:00,Short
2025-12-24,1.3534,1.35067,True,03:00:00,Long
2025-12-25,1.352,1.34868,True,02:00:00,Short
2025-12-26,1.35225,1.34862,True,02:00:00,Long
2025-12-29,1.35119,1.34833,True,02:00:00,Long
2025-12-30,1.35216,1.34975,True,05:00:00,Short
2025-12-31,1.34677,1.34526,True,02:00:00,Long
2026-01-02,1.34909,1.34632,True,02:00:00,Long
2026-01-05,1.34564,1.34139,True,05:00:00,Short
2026-01-06,1.3562,1.35279,True,02:00:00,Short
2026-01-07,1.35165,1.34976,True,02:00:00,Long
2026-01-08,1.34651,1.34504,True,02:00:00,Long
2026-01-09,1.344,1.34241,True,02:00:00,Long
2026-01-12,1.34408,1.33906,True,02:00:00,Short
2026-01-13,1.34787,1.34595,True,04:00:00,Short
2026-01-14,1.34478,1.34192,True,02:00:00,Short
2026-01-15,1.34429,1.34228,True,03:00:00,Short
2026-01-16,1.33909,1.33704,True,02:00:00,Short
2026-01-19,1.34085,1.33511,True,02:00:00,Short
2026-01-20,1.34496,1.34101,True,02:00:00,Short
2026-01-21,1.34563,1.34328,True,02:00:00,Long
2026-01-22,1.34391,1.34163,True,03:00:00,Long
2026-01-23,1.35083,1.34825,True,02:00:00,Short
2026-01-26,1.36802,1.3643,True,03:00:00,Long
2026-01-27,1.37003,1.367,True,02:00:00,Long
2026-01-28,1.38456,1.37888,True,03:00:00,Long
2026-01-29,1.38437,1.3793,True,02:00:00,Short
2026-01-30,1.38145,1.37313,True,04:00:00,Long
2026-02-02,1.37055,1.366,True,04:00:00,Short
2026-02-03,1.37007,1.36599,True,02:00:00,Short
2026-02-04,1.37217,1.36907,True,03:00:00,Short
2026-02-05,1.36537,1.36063,True,03:00:00,Long
2026-02-06,1.35781,1.35083,True,02:00:00,Short
2026-02-09,1.36287,1.35876,True,03:00:00,Long
2026-02-10,1.36968,1.36677,True,02:00:00,Long
2026-02-11,1.36775,1.36313,True,03:00:00,Short
2026-02-12,1.36421,1.36043,True,03:00:00,Short
2026-02-13,1.36239,1.35943,True,02:00:00,Long
2026-02-16,1.36487,1.36352,True,02:00:00,Short
2026-02-17,1.36289,1.36032,True,02:00:00,Long
2026-02-18,1.35724,1.35496,True,02:00:00,Short
2026-02-19,1.3502,1.34804,True,02:00:00,Short
2026-02-20,1.34711,1.34348,True,04:00:00,Short
2026-02-23,1.35347,1.34869,True,06:00:00,Long
2026-02-24,1.3501,1.34777,True,02:00:00,Long
2026-02-25,1.35264,1.34903,True,02:00:00,Short
2026-02-26,1.35749,1.35492,True,02:00:00,Long
