Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Judas_Long,Outcome,Entry,SL,TP,Judas_Short
2008-10-16 18:00:00,0.0,1.7232,Yes,Long,1.0,Win,1.7232,1.7162,1.7372,
2008-10-20 16:00:00,25.0,1.7371,Yes,Short,,Win,1.7371,1.7511,1.7091,1.0
2008-10-23 18:00:00,0.0,1.6199,Yes,Long,1.0,Loss,1.6199,1.6046,1.6505,
2008-10-28 15:00:00,25.0,1.5722,Yes,Short,,Win,1.5722,1.5757,1.5652,1.0
2008-10-29 10:00:00,25.0,1.6013,Yes,Short,,Loss,1.6013,1.622,1.5599,1.0
2008-11-05 14:00:00,0.3,1.5975,Yes,Short,,Loss,1.5975,1.605,1.5825,1.0
2008-11-06 13:00:00,51.7,1.5873,Yes,Short,,Loss,1.5873,1.5994,1.5631,1.0
2008-11-06 14:00:00,51.9,1.5886,Yes,Long,1.0,Loss,1.5886,1.5724,1.621,
2008-11-10 17:00:00,50.0,1.5702,Yes,Long,1.0,Loss,1.5702,1.5636,1.5834,
2008-11-11 13:00:00,50.0,1.5588,Yes,Long,1.0,Loss,1.5588,1.5509,1.5746,
2008-11-13 10:00:00,0.0,1.4903,Yes,Long,1.0,Loss,1.4903,1.481,1.5089,
2008-11-18 11:00:00,25.0,1.4962,Yes,Short,,Loss,1.4962,1.5095,1.4696,1.0
2008-11-25 13:00:00,25.0,1.5109,Yes,Long,1.0,Loss,1.5109,1.5059,1.5209,
2008-11-25 15:00:00,25.0,1.5218,Yes,Long,1.0,Loss,1.5218,1.4987,1.568,
2008-11-26 11:00:00,63.2,1.5401,Yes,Short,,Win,1.5401,1.5449,1.5305,1.0
2008-11-27 13:00:00,50.4,1.5434,Yes,Short,,Win,1.5434,1.5517,1.5268,1.0
2009-01-05 13:00:00,25.0,1.4507,Yes,Short,,Loss,1.4507,1.4576,1.4369,1.0
2009-01-06 11:00:00,50.0,1.4678,Yes,Short,,Win,1.4678,1.4739,1.4556,1.0
2009-01-07 12:00:00,50.0,1.4929,Yes,Long,1.0,Win,1.4929,1.4808,1.5171,
2009-01-08 10:00:00,57.5,1.5058,Yes,Long,1.0,Win,1.5058,1.4987,1.52,
2009-01-12 10:00:00,39.3,1.4939,Yes,Short,,Win,1.4939,1.5118,1.4581,1.0
2009-01-14 10:00:00,11.5,1.462,Yes,Short,,Loss,1.462,1.4712,1.4436,1.0
2009-01-15 16:00:00,25.8,1.4517,Yes,Short,,Loss,1.4517,1.4687,1.4177,1.0
2009-01-21 16:00:00,25.0,1.3853,Yes,Long,1.0,Loss,1.3853,1.3724,1.4111,
2009-01-22 18:00:00,0.0,1.3841,Yes,Long,1.0,Loss,1.3841,1.3692,1.4139,
2009-01-27 13:00:00,25.0,1.4064,Yes,Short,,Loss,1.4064,1.4245,1.3702,1.0
2009-01-28 11:00:00,50.0,1.4276,Yes,Short,,Loss,1.4276,1.4333,1.4162,1.0
2009-01-28 16:00:00,50.0,1.427,Yes,Short,,Loss,1.427,1.4378,1.4054,1.0
2009-02-03 12:00:00,31.7,1.4212,Yes,Long,1.0,Win,1.4212,1.4157,1.4322,
2009-02-05 10:00:00,86.4,1.4438,Yes,Long,1.0,Win,1.4438,1.4369,1.4576,
2009-02-10 10:00:00,88.2,1.483,Yes,Short,,Win,1.483,1.4897,1.4696,1.0
2009-02-11 11:00:00,59.2,1.4495,Yes,Long,1.0,Loss,1.4495,1.4397,1.4691,
2009-02-11 15:00:00,57.0,1.4419,Yes,Long,1.0,Loss,1.4419,1.4344,1.4569,
2009-02-16 17:00:00,50.0,1.4244,Yes,Short,,Loss,1.4244,1.4323,1.4086,1.0
2009-02-17 11:00:00,0.0,1.4251,Yes,Long,1.0,Loss,1.4251,1.4126,1.4501,
2009-02-18 10:00:00,0.0,1.4169,Yes,Short,,Loss,1.4169,1.43,1.3907,1.0
2009-02-23 10:00:00,50.0,1.4528,Yes,Short,,Loss,1.4528,1.4602,1.438,1.0
2009-02-23 18:00:00,50.0,1.455,Yes,Short,,Win,1.455,1.4629,1.4392,1.0
2009-02-25 11:00:00,12.4,1.45,Yes,Short,,Win,1.45,1.4609,1.4282,1.0
2009-02-26 10:00:00,33.0,1.4247,Yes,Long,1.0,Loss,1.4247,1.4163,1.4415,
2009-03-05 11:00:00,25.0,1.416,Yes,Short,,Loss,1.416,1.4235,1.401,1.0
2009-03-10 12:00:00,0.0,1.3839,Yes,Short,,Loss,1.3839,1.3881,1.3755,1.0
2009-03-10 14:00:00,0.0,1.3852,Yes,Short,,Loss,1.3852,1.3887,1.3782,1.0
2009-03-11 16:00:00,0.0,1.3777,Yes,Short,,Loss,1.3777,1.3841,1.3649,1.0
2009-03-17 13:00:00,50.0,1.408,Yes,Long,1.0,Loss,1.408,1.4022,1.4196,
2009-03-23 16:00:00,66.5,1.4504,Yes,Short,,Loss,1.4504,1.4651,1.421,1.0
2009-03-24 13:00:00,93.7,1.4678,Yes,Short,,Win,1.4678,1.478,1.4474,1.0
2009-03-25 16:00:00,94.7,1.4699,Yes,Long,1.0,Loss,1.4699,1.4546,1.5005,
2009-03-26 12:00:00,68.0,1.4571,Yes,Short,,Win,1.4571,1.464,1.4433,1.0
2009-03-30 10:00:00,20.6,1.419,Yes,Long,1.0,Loss,1.419,1.416,1.425,
2009-03-30 15:00:00,14.8,1.42,Yes,Long,1.0,Win,1.42,1.4113,1.4374,
2009-04-01 17:00:00,0.0,1.4345,Yes,Short,,Loss,1.4345,1.4433,1.4169,1.0
2009-04-06 10:00:00,25.2,1.4927,Yes,Short,,Loss,1.4927,1.4953,1.4875,1.0
2009-04-07 15:00:00,59.9,1.4643,Yes,Long,1.0,Win,1.4643,1.4584,1.4761,
2009-04-08 12:00:00,21.1,1.4669,Yes,Long,1.0,Win,1.4669,1.4637,1.4733,
2009-04-09 11:00:00,54.8,1.4697,Yes,Short,,Loss,1.4697,1.4782,1.4527,1.0
2009-04-14 11:00:00,12.2,1.4872,Yes,Long,1.0,Loss,1.4872,1.4827,1.4962,
2009-04-15 11:00:00,32.8,1.4873,Yes,Long,1.0,Win,1.4873,1.4824,1.4971,
2009-04-21 13:00:00,2.2,1.4566,Yes,Short,,Loss,1.4566,1.461,1.4478,1.0
2009-04-22 14:00:00,0.0,1.4631,Yes,Long,1.0,Loss,1.4631,1.4523,1.4847,
2009-04-27 16:00:00,50.0,1.4599,Yes,Long,1.0,Loss,1.4599,1.4549,1.4699,
2009-04-28 12:00:00,0.0,1.4565,Yes,Long,1.0,Win,1.4565,1.4518,1.4659,
2009-04-30 14:00:00,25.0,1.4826,Yes,Short,,Loss,1.4826,1.4945,1.4588,1.0
2009-05-04 10:00:00,57.4,1.4959,Yes,Long,1.0,Loss,1.4959,1.4922,1.5033,
2009-05-04 18:00:00,59.0,1.497,Yes,Long,1.0,Win,1.497,1.4843,1.5224,
2009-05-05 11:00:00,85.6,1.503,Yes,Short,,Loss,1.503,1.5065,1.496,1.0
2009-05-06 13:00:00,92.6,1.508,Yes,Short,,Loss,1.508,1.5124,1.4992,1.0
2009-05-07 12:00:00,92.9,1.5123,Yes,Long,1.0,Loss,1.5123,1.5076,1.5217,
2009-05-07 15:00:00,93.2,1.5106,Yes,Short,,Loss,1.5106,1.5199,1.492,1.0
2009-05-12 10:00:00,92.3,1.5125,Yes,Short,,Loss,1.5125,1.5146,1.5083,1.0
2009-05-13 12:00:00,91.4,1.5315,Yes,Long,1.0,Loss,1.5315,1.5245,1.5455,
2009-05-14 12:00:00,61.5,1.5143,Yes,Short,,Win,1.5143,1.5173,1.5083,1.0
2009-05-20 14:00:00,49.9,1.5499,Yes,Short,,Loss,1.5499,1.5538,1.5421,1.0
2009-05-20 16:00:00,50.5,1.5486,Yes,Short,,Loss,1.5486,1.5546,1.5366,1.0
2009-05-26 10:00:00,91.6,1.5848,Yes,Short,,Loss,1.5848,1.5944,1.5656,1.0
2009-05-27 10:00:00,70.2,1.598,Yes,Long,1.0,Loss,1.598,1.5924,1.6092,
2009-05-28 11:00:00,69.6,1.5933,Yes,Long,1.0,Win,1.5933,1.5852,1.6095,
2009-06-02 14:00:00,91.1,1.6449,Yes,Long,1.0,Loss,1.6449,1.6319,1.6709,
2009-06-03 10:00:00,90.6,1.6638,Yes,Short,,Win,1.6638,1.6662,1.659,1.0
2009-06-04 15:00:00,63.8,1.6173,Yes,Short,,Loss,1.6173,1.6417,1.5685,1.0
2009-06-08 16:00:00,8.6,1.5926,Yes,Long,1.0,Win,1.5926,1.5812,1.6154,
2009-06-10 10:00:00,50.0,1.6372,Yes,Short,,Loss,1.6372,1.6421,1.6274,1.0
2009-06-10 13:00:00,50.0,1.6344,Yes,Short,,Loss,1.6344,1.6442,1.6148,1.0
2009-06-11 16:00:00,50.0,1.6424,Yes,Short,,Loss,1.6424,1.6485,1.6302,1.0
2009-06-15 12:00:00,50.1,1.6393,Yes,Long,1.0,Loss,1.6393,1.6304,1.6571,
2009-06-17 11:00:00,40.8,1.6389,Yes,Short,,Win,1.6389,1.6481,1.6205,1.0
2009-06-18 11:00:00,48.1,1.6389,Yes,Short,,Win,1.6389,1.6468,1.6231,1.0
2009-06-22 13:00:00,34.1,1.6472,Yes,Long,1.0,Loss,1.6472,1.6404,1.6608,
2009-06-23 10:00:00,0.6,1.6302,Yes,Long,1.0,Loss,1.6302,1.6246,1.6414,
2009-06-23 14:00:00,0.0,1.6292,Yes,Long,1.0,Win,1.6292,1.6208,1.646,
2009-06-29 11:00:00,33.5,1.652,Yes,Long,1.0,Win,1.652,1.6427,1.6706,
2009-06-30 12:00:00,62.2,1.6632,Yes,Short,,Win,1.6632,1.6743,1.641,1.0
2009-07-01 18:00:00,13.8,1.6477,Yes,Short,,Win,1.6477,1.6544,1.6343,1.0
2009-07-07 15:00:00,0.0,1.6237,Yes,Long,1.0,Loss,1.6237,1.6174,1.6363,
2009-07-08 10:00:00,0.0,1.6097,Yes,Long,1.0,Loss,1.6097,1.6045,1.6201,
2009-07-13 16:00:00,25.0,1.6128,Yes,Long,1.0,Win,1.6128,1.6039,1.6306,
2009-07-14 10:00:00,0.0,1.6241,Yes,Short,,Loss,1.6241,1.6296,1.6131,1.0
2009-07-14 17:00:00,0.0,1.629,Yes,Short,,Loss,1.629,1.6341,1.6188,1.0
2009-07-16 11:00:00,25.2,1.6379,Yes,Long,1.0,Win,1.6379,1.6353,1.6431,
2009-07-22 12:00:00,84.4,1.6382,Yes,Long,1.0,Win,1.6382,1.631,1.6526,
2009-07-23 14:00:00,28.7,1.6482,Yes,Short,,Loss,1.6482,1.6544,1.6358,1.0
2009-07-27 11:00:00,25.1,1.6443,Yes,Short,,Loss,1.6443,1.6523,1.6283,1.0
2009-07-28 12:00:00,19.1,1.6521,Yes,Short,,Win,1.6521,1.6556,1.6451,1.0
2009-07-29 16:00:00,9.1,1.6406,Yes,Long,1.0,Loss,1.6406,1.6354,1.651,
2009-08-03 11:00:00,56.8,1.6756,Yes,Long,1.0,Win,1.6756,1.6695,1.6878,
2009-08-04 12:00:00,70.7,1.698,Yes,Long,1.0,Loss,1.698,1.691,1.712,
2009-08-05 10:00:00,77.0,1.6926,Yes,Long,1.0,Win,1.6926,1.69,1.6978,
2009-08-11 14:00:00,9.8,1.6467,Yes,Long,1.0,Loss,1.6467,1.643,1.6541,
2009-08-12 17:00:00,25.0,1.6497,Yes,Long,1.0,Loss,1.6497,1.643,1.6631,
2009-08-18 11:00:00,25.0,1.6385,Yes,Short,,Loss,1.6385,1.6415,1.6325,1.0
2009-08-19 18:00:00,0.0,1.6495,Yes,Long,1.0,Loss,1.6495,1.6375,1.6735,
2009-08-20 10:00:00,25.0,1.6535,Yes,Short,,Loss,1.6535,1.6577,1.6451,1.0
2009-08-20 12:00:00,25.0,1.6544,Yes,Short,,Win,1.6544,1.6604,1.6424,1.0
2009-08-24 12:00:00,25.0,1.648,Yes,Long,1.0,Loss,1.648,1.6437,1.6566,
2009-08-25 13:00:00,0.0,1.6385,Yes,Long,1.0,Loss,1.6385,1.6339,1.6477,
2009-08-26 10:00:00,0.0,1.6309,Yes,Short,,Win,1.6309,1.6353,1.6221,1.0
2009-08-27 10:00:00,0.0,1.6203,Yes,Short,,Loss,1.6203,1.6243,1.6123,1.0
2009-08-31 12:00:00,0.0,1.6225,Yes,Long,1.0,Win,1.6225,1.6181,1.6313,
2009-09-01 12:00:00,50.0,1.6262,Yes,Short,,Loss,1.6262,1.6374,1.6038,1.0
2009-09-02 11:00:00,25.0,1.612,Yes,Short,,Loss,1.612,1.6191,1.5978,1.0
2009-09-07 12:00:00,25.0,1.6414,Yes,Short,,Win,1.6414,1.6444,1.6354,1.0
2009-09-09 10:00:00,52.1,1.6503,Yes,Short,,Loss,1.6503,1.6563,1.6383,1.0
2009-09-10 10:00:00,58.3,1.6551,Yes,Short,,Win,1.6551,1.6564,1.6511,1.0
2009-09-14 10:00:00,93.6,1.6584,Yes,Long,1.0,Loss,1.6584,1.6555,1.6642,
2009-09-14 17:00:00,93.8,1.6592,Yes,Long,1.0,Loss,1.6592,1.6525,1.6726,
2009-09-15 10:00:00,68.3,1.6617,Yes,Short,,Loss,1.6617,1.6655,1.6541,1.0
2009-09-16 15:00:00,52.2,1.6508,Yes,Short,,Win,1.6508,1.6528,1.6468,1.0
2009-09-17 12:00:00,41.5,1.6518,Yes,Short,,Win,1.6518,1.6568,1.6418,1.0
2009-09-21 11:00:00,50.0,1.6178,Yes,Long,1.0,Win,1.6178,1.6132,1.627,
2009-09-23 11:00:00,25.0,1.6365,Yes,Long,1.0,Loss,1.6365,1.635,1.6405,
2009-09-23 12:00:00,25.0,1.6427,Yes,Long,1.0,Loss,1.6427,1.6327,1.6627,
2009-09-28 13:00:00,25.0,1.5871,Yes,Short,,Loss,1.5871,1.5911,1.5791,1.0
2009-09-29 13:00:00,0.0,1.5886,Yes,Long,1.0,Win,1.5886,1.5824,1.601,
2009-09-30 16:00:00,25.0,1.6028,Yes,Short,,Win,1.6028,1.6125,1.5834,1.0
2009-10-01 14:00:00,50.0,1.5975,Yes,Short,,Win,1.5975,1.6022,1.5881,1.0
2009-10-05 10:00:00,0.0,1.5971,Yes,Short,,Loss,1.5971,1.6021,1.5871,1.0
2009-10-06 10:00:00,50.0,1.5977,Yes,Short,,Loss,1.5977,1.6002,1.5927,1.0
2009-10-06 12:00:00,50.0,1.596,Yes,Short,,Loss,1.596,1.6048,1.5784,1.0
2009-10-07 10:00:00,25.0,1.5891,Yes,Long,1.0,Loss,1.5891,1.586,1.5953,
2009-10-07 18:00:00,25.0,1.5912,Yes,Long,1.0,Win,1.5912,1.5857,1.6022,
2009-10-12 15:00:00,25.0,1.5823,Yes,Long,1.0,Loss,1.5823,1.5758,1.5953,
2009-10-13 13:00:00,0.0,1.5765,Yes,Long,1.0,Win,1.5765,1.5706,1.5883,
2009-10-14 10:00:00,0.0,1.5954,Yes,Short,,Loss,1.5954,1.5991,1.588,1.0
2009-10-14 13:00:00,0.0,1.5977,Yes,Short,,Loss,1.5977,1.6024,1.5883,1.0
2009-10-19 12:00:00,67.1,1.6287,Yes,Long,1.0,Win,1.6287,1.6239,1.6383,
2009-10-20 12:00:00,26.0,1.6399,Yes,Long,1.0,Loss,1.6399,1.6353,1.6491,
2009-10-26 10:00:00,86.2,1.629,Yes,Short,,Loss,1.629,1.6326,1.6218,1.0
2009-10-26 14:00:00,59.0,1.6322,Yes,Short,,Loss,1.6322,1.6347,1.6272,1.0
2009-10-27 17:00:00,45.4,1.6321,Yes,Short,,Loss,1.6321,1.6401,1.6161,1.0
2009-10-28 15:00:00,32.4,1.6339,Yes,Long,1.0,Win,1.6339,1.6284,1.6449,
2009-11-02 18:00:00,25.0,1.6407,Yes,Long,1.0,Loss,1.6407,1.6328,1.6565,
2009-11-03 17:00:00,0.0,1.6391,Yes,Long,1.0,Win,1.6391,1.6289,1.6595,
2009-11-09 18:00:00,51.1,1.6717,Yes,Short,,Win,1.6717,1.6803,1.6545,1.0
2009-11-11 12:00:00,29.9,1.6627,Yes,Short,,Loss,1.6627,1.6797,1.6287,1.0
2009-11-12 12:00:00,49.0,1.6556,Yes,Long,1.0,Loss,1.6556,1.6515,1.6638,
2009-11-16 10:00:00,47.3,1.6694,Yes,Short,,Loss,1.6694,1.6749,1.6584,1.0
2009-11-17 12:00:00,69.9,1.6801,Yes,Short,,Win,1.6801,1.6871,1.6661,1.0
2009-11-18 11:00:00,42.5,1.6836,Yes,Long,1.0,Loss,1.6836,1.6769,1.697,
2009-11-19 11:00:00,37.6,1.6685,Yes,Long,1.0,Loss,1.6685,1.6642,1.6771,
2009-11-24 14:00:00,0.0,1.6574,Yes,Long,1.0,Win,1.6574,1.6496,1.673,
2009-11-30 14:00:00,0.0,1.649,Yes,Long,1.0,Loss,1.649,1.6454,1.6562,
2010-01-04 17:00:00,40.6,1.6118,Yes,Short,,Win,1.6118,1.6194,1.5966,1.0
2010-01-06 13:00:00,16.9,1.5981,Yes,Short,,Loss,1.5981,1.6059,1.5825,1.0
2010-01-13 10:00:00,50.0,1.6212,Yes,Short,,Loss,1.6212,1.6231,1.6172,1.0
2010-01-14 10:00:00,51.8,1.6292,Yes,Long,1.0,Loss,1.6292,1.6266,1.6344,
2010-01-14 15:00:00,53.2,1.631,Yes,Long,1.0,Loss,1.631,1.625,1.643,
2010-01-18 15:00:00,86.0,1.6304,Yes,Short,,Loss,1.6304,1.6355,1.6202,1.0
2010-01-19 15:00:00,94.2,1.634,Yes,Long,1.0,Loss,1.634,1.631,1.64,
2010-01-20 11:00:00,94.2,1.6299,Yes,Long,1.0,Loss,1.6299,1.6252,1.6393,
2010-01-20 16:00:00,93.2,1.6294,Yes,Long,1.0,Loss,1.6294,1.6243,1.6396,
2010-01-25 14:00:00,25.0,1.6132,Yes,Short,,Loss,1.6132,1.6173,1.605,1.0
2010-01-28 16:00:00,25.0,1.6207,Yes,Short,,Win,1.6207,1.6259,1.6103,1.0
2010-02-02 11:00:00,0.0,1.5923,Yes,Long,1.0,Win,1.5923,1.5901,1.5967,
2010-02-03 11:00:00,25.0,1.6023,Yes,Short,,Win,1.6023,1.6068,1.5933,1.0
2010-02-08 11:00:00,25.0,1.5574,Yes,Short,,Loss,1.5574,1.5624,1.5474,1.0
2010-02-09 10:00:00,0.0,1.5585,Yes,Short,,Loss,1.5585,1.5645,1.5465,1.0
2010-02-09 17:00:00,0.0,1.5608,Yes,Short,,Loss,1.5608,1.5649,1.5526,1.0
2010-02-10 10:00:00,50.0,1.5674,Yes,Long,1.0,Win,1.5674,1.5648,1.5726,
2010-02-11 13:00:00,50.0,1.563,Yes,Long,1.0,Win,1.563,1.5558,1.5774,
2010-02-15 11:00:00,25.0,1.5672,Yes,Short,,Loss,1.5672,1.5688,1.5632,1.0
2010-02-15 15:00:00,25.0,1.5663,Yes,Short,,Loss,1.5663,1.572,1.5549,1.0
2010-02-16 11:00:00,50.0,1.568,Yes,Short,,Loss,1.568,1.5727,1.5586,1.0
2010-02-17 10:00:00,50.0,1.5777,Yes,Short,,Win,1.5777,1.5814,1.5703,1.0
2010-02-18 16:00:00,56.9,1.5647,Yes,Long,1.0,Loss,1.5647,1.5555,1.5831,
2010-02-22 10:00:00,25.0,1.5459,Yes,Short,,Loss,1.5459,1.5503,1.5371,1.0
2010-02-22 18:00:00,25.0,1.5475,Yes,Short,,Loss,1.5475,1.552,1.5385,1.0
2010-02-23 11:00:00,25.0,1.5433,Yes,Short,,Win,1.5433,1.5573,1.5153,1.0
2010-02-24 11:00:00,50.0,1.5437,Yes,Long,1.0,Loss,1.5437,1.5412,1.5487,
2010-02-24 16:00:00,50.0,1.5429,Yes,Long,1.0,Loss,1.5429,1.5401,1.5485,
2010-03-02 14:00:00,0.0,1.4945,Yes,Short,,Loss,1.4945,1.4988,1.4859,1.0
2010-03-02 16:00:00,0.0,1.4948,Yes,Short,,Loss,1.4948,1.4989,1.4866,1.0
2010-03-03 10:00:00,25.0,1.5009,Yes,Long,1.0,Win,1.5009,1.4974,1.5079,
2010-03-04 10:00:00,50.0,1.5058,Yes,Long,1.0,Win,1.5058,1.5021,1.5132,
2010-03-08 11:00:00,25.0,1.5163,Yes,Short,,Win,1.5163,1.5195,1.5099,1.0
2010-03-09 16:00:00,25.0,1.4986,Yes,Long,1.0,Loss,1.4986,1.4935,1.5088,
2010-03-10 15:00:00,0.0,1.4954,Yes,Long,1.0,Win,1.4954,1.4881,1.51,
2010-03-15 10:00:00,55.6,1.5152,Yes,Short,,Win,1.5152,1.5206,1.5044,1.0
2010-03-16 11:00:00,1.6,1.5042,Yes,Long,1.0,Win,1.5042,1.4976,1.5174,
2010-03-17 10:00:00,28.5,1.5242,Yes,Short,,Loss,1.5242,1.5268,1.519,1.0
2010-03-18 12:00:00,65.2,1.5304,Yes,Long,1.0,Loss,1.5304,1.5238,1.5436,
2010-03-23 18:00:00,4.1,1.5065,Yes,Long,1.0,Loss,1.5065,1.5,1.5195,
2010-03-25 16:00:00,0.0,1.4891,Yes,Short,,Loss,1.4891,1.4981,1.4711,1.0
2010-03-30 10:00:00,25.0,1.5033,Yes,Short,,Loss,1.5033,1.5058,1.4983,1.0
2010-03-31 11:00:00,25.0,1.5097,Yes,Long,1.0,Win,1.5097,1.5042,1.5207,
2010-04-01 11:00:00,50.0,1.5223,Yes,Long,1.0,Win,1.5223,1.5179,1.5311,
2010-04-05 11:00:00,48.3,1.5243,Yes,Long,1.0,Win,1.5243,1.5222,1.5285,
2010-04-07 12:00:00,43.0,1.5248,Yes,Short,,Win,1.5248,1.5285,1.5174,1.0
2010-04-08 13:00:00,88.8,1.5221,Yes,Long,1.0,Win,1.5221,1.514,1.5383,
2010-04-12 11:00:00,82.1,1.5435,Yes,Long,1.0,Loss,1.5435,1.54,1.5505,
2010-04-13 10:00:00,81.6,1.5367,Yes,Short,,Loss,1.5367,1.5392,1.5317,1.0
2010-04-13 18:00:00,80.8,1.5364,Yes,Short,,Loss,1.5364,1.5448,1.5196,1.0
2010-04-14 14:00:00,54.6,1.5419,Yes,Short,,Loss,1.5419,1.5453,1.5351,1.0
2010-04-15 10:00:00,55.7,1.5499,Yes,Short,,Win,1.5499,1.5522,1.5453,1.0
2010-04-19 11:00:00,27.4,1.5234,Yes,Long,1.0,Loss,1.5234,1.521,1.5282,
2010-04-19 14:00:00,27.4,1.5229,Yes,Long,1.0,Win,1.5229,1.519,1.5307,
2010-04-21 10:00:00,56.0,1.5391,Yes,Short,,Loss,1.5391,1.5411,1.5351,1.0
2010-04-21 14:00:00,54.2,1.5383,Yes,Short,,Loss,1.5383,1.5439,1.5271,1.0
2010-04-22 11:00:00,50.2,1.5435,Yes,Short,,Win,1.5435,1.5472,1.5361,1.0
2010-04-26 13:00:00,0.0,1.544,Yes,Short,,Win,1.544,1.5497,1.5326,1.0
2010-04-29 10:00:00,0.0,1.5196,Yes,Long,1.0,Win,1.5196,1.5141,1.5306,
2010-05-03 11:00:00,25.0,1.5245,Yes,Long,1.0,Loss,1.5245,1.521,1.5315,
2010-05-05 11:00:00,0.0,1.5132,Yes,Short,,Win,1.5132,1.5172,1.5052,1.0
2010-05-11 16:00:00,0.0,1.4809,Yes,Long,1.0,Win,1.4809,1.4719,1.4989,
2010-05-12 13:00:00,25.0,1.4931,Yes,Short,,Win,1.4931,1.5044,1.4705,1.0
2010-05-13 11:00:00,50.0,1.4848,Yes,Short,,Win,1.4848,1.4917,1.471,1.0
2010-05-18 11:00:00,0.0,1.4475,Yes,Short,,Loss,1.4475,1.4513,1.4399,1.0
2010-05-18 12:00:00,0.0,1.4438,Yes,Short,,Win,1.4438,1.4518,1.4278,1.0
2010-05-19 12:00:00,50.0,1.4274,Yes,Short,,Loss,1.4274,1.4371,1.408,1.0
2010-05-24 11:00:00,50.0,1.4462,Yes,Short,,Win,1.4462,1.4526,1.4334,1.0
2010-05-25 15:00:00,25.0,1.433,Yes,Long,1.0,Win,1.433,1.4256,1.4478,
2010-05-26 11:00:00,0.0,1.4383,Yes,Long,1.0,Win,1.4383,1.4328,1.4493,
2010-05-27 11:00:00,25.0,1.4474,Yes,Short,,Loss,1.4474,1.4539,1.4344,1.0
2010-05-27 16:00:00,25.0,1.4474,Yes,Short,,Loss,1.4474,1.4584,1.4254,1.0
2010-05-31 13:00:00,60.0,1.4479,Yes,Short,,Loss,1.4479,1.4517,1.4403,1.0
2010-06-01 13:00:00,48.2,1.4484,Yes,Long,1.0,Win,1.4484,1.4437,1.4578,
2010-06-02 15:00:00,76.6,1.4671,Yes,Long,1.0,Loss,1.4671,1.4629,1.4755,
2010-06-03 11:00:00,80.8,1.4685,Yes,Short,,Win,1.4685,1.4741,1.4573,1.0
2010-06-07 10:00:00,50.7,1.4428,Yes,Short,,Loss,1.4428,1.4459,1.4366,1.0
2010-06-08 11:00:00,33.4,1.4495,Yes,Short,,Win,1.4495,1.4527,1.4431,1.0
2010-06-10 11:00:00,25.0,1.457,Yes,Short,,Loss,1.457,1.4617,1.4476,1.0
2010-06-10 13:00:00,25.0,1.4594,Yes,Short,,Loss,1.4594,1.4626,1.453,1.0
2010-06-15 11:00:00,25.1,1.4746,Yes,Long,1.0,Loss,1.4746,1.4694,1.485,
2010-06-15 13:00:00,25.1,1.4755,Yes,Long,1.0,Loss,1.4755,1.468,1.4905,
2010-06-16 13:00:00,60.2,1.4806,Yes,Long,1.0,Loss,1.4806,1.4748,1.4922,
2010-06-17 12:00:00,75.5,1.4733,Yes,Long,1.0,Win,1.4733,1.4643,1.4913,
2010-06-21 10:00:00,89.3,1.4911,Yes,Short,,Win,1.4911,1.4935,1.4863,1.0
2010-06-22 11:00:00,85.2,1.4735,Yes,Long,1.0,Loss,1.4735,1.4722,1.4775,
2010-06-22 16:00:00,83.4,1.4791,Yes,Long,1.0,Win,1.4791,1.4685,1.5003,
2010-06-24 12:00:00,26.9,1.4955,Yes,Long,1.0,Win,1.4955,1.4929,1.5007,
2010-06-28 12:00:00,55.8,1.5054,Yes,Long,1.0,Loss,1.5054,1.5014,1.5134,
2010-06-29 16:00:00,85.7,1.5089,Yes,Long,1.0,Loss,1.5089,1.5043,1.5181,
2010-07-01 12:00:00,33.6,1.4915,Yes,Long,1.0,Win,1.4915,1.4871,1.5003,
2010-07-07 14:00:00,28.3,1.5127,Yes,Long,1.0,Win,1.5127,1.5078,1.5225,
2010-07-12 14:00:00,8.0,1.5006,Yes,Long,1.0,Win,1.5006,1.4945,1.5128,
2010-07-13 12:00:00,0.9,1.5054,Yes,Long,1.0,Win,1.5054,1.4962,1.5238,
2010-07-14 15:00:00,25.1,1.5232,Yes,Short,,Loss,1.5232,1.5288,1.512,1.0
2010-07-19 11:00:00,41.5,1.5344,Yes,Long,1.0,Loss,1.5344,1.5266,1.55,
2010-07-19 13:00:00,41.5,1.5273,Yes,Short,,Win,1.5273,1.5348,1.5123,1.0
2010-07-20 10:00:00,16.1,1.528,Yes,Short,,Win,1.528,1.5307,1.5226,1.0
2010-07-21 10:00:00,16.6,1.5232,Yes,Short,,Loss,1.5232,1.5316,1.5064,1.0
2010-07-21 11:00:00,16.5,1.5324,Yes,Long,1.0,Loss,1.5324,1.5181,1.561,
2010-07-22 11:00:00,39.1,1.5203,Yes,Long,1.0,Win,1.5203,1.5147,1.5315,
2010-07-26 11:00:00,37.5,1.5461,Yes,Short,,Loss,1.5461,1.5498,1.5387,1.0
2010-07-27 10:00:00,36.3,1.5502,Yes,Short,,Win,1.5502,1.5527,1.5452,1.0
2010-07-28 10:00:00,64.2,1.5597,Yes,Short,,Win,1.5597,1.5623,1.5545,1.0
2010-07-29 15:00:00,75.3,1.5608,Yes,Short,,Loss,1.5608,1.5659,1.5506,1.0
2010-08-02 10:00:00,69.6,1.5729,Yes,Short,,Loss,1.5729,1.5745,1.5689,1.0
