Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Tokyo_Trap_Short,Outcome,Entry,SL,TP,Tokyo_Trap_Long
2002-08-06 11:00:00,0.0,1.5495,Yes,Long,,Loss,1.5495,0,0,1.0
2002-09-05 11:00:00,97.6,1.5705,Yes,Short,1.0,Win,1.5705,0,0,
2002-10-01 11:00:00,59.7,1.5759,Yes,Short,1.0,Win,1.5759,0,0,
2002-12-17 10:00:00,85.6,1.5988,Yes,Short,1.0,Win,1.5988,0,0,
2003-01-02 10:00:00,41.4,1.6047,Yes,Long,,Loss,1.6047,0,0,1.0
2003-01-24 10:00:00,78.2,1.6323,Yes,Short,1.0,Loss,1.6323,0,0,
2003-01-29 10:00:00,92.8,1.6469,Yes,Short,1.0,Win,1.6469,0,0,
2003-02-07 10:00:00,33.9,1.6285,Yes,Long,,Win,1.6285,0,0,1.0
2003-02-13 10:00:00,0.0,1.6211,Yes,Short,1.0,Loss,1.6211,0,0,
2003-02-17 10:00:00,0.0,1.5994,Yes,Long,,Win,1.5994,0,0,1.0
2003-03-13 10:00:00,90.8,1.604,Yes,Long,,Win,1.604,0,0,1.0
2003-04-02 11:00:00,46.9,1.5722,Yes,Long,,Loss,1.5722,0,0,1.0
2003-04-24 11:00:00,54.7,1.5933,Yes,Short,1.0,Loss,1.5933,0,0,
2003-07-21 11:00:00,0.0,1.5855,Yes,Short,1.0,Loss,1.5855,0,0,
2003-12-10 10:00:00,62.1,1.7357,Yes,Long,,Win,1.7357,0,0,1.0
2004-01-06 10:00:00,66.3,1.8145,Yes,Short,1.0,Loss,1.8145,0,0,
2004-01-20 10:00:00,0.0,1.7981,Yes,Short,1.0,Loss,1.7981,0,0,
2004-02-09 10:00:00,80.4,1.8611,Yes,Short,1.0,Win,1.8611,0,0,
2004-02-20 10:00:00,86.5,1.8861,Yes,Long,,Loss,1.8861,0,0,1.0
2004-05-10 11:00:00,31.4,1.7776,Yes,Long,,Loss,1.7776,0,0,1.0
2004-05-19 11:00:00,25.0,1.7768,Yes,Short,1.0,Loss,1.7768,0,0,
2004-05-20 11:00:00,25.0,1.7671,Yes,Long,,Win,1.7671,0,0,1.0
2004-05-21 11:00:00,25.0,1.7861,Yes,Short,1.0,Loss,1.7861,0,0,
2004-05-27 11:00:00,94.4,1.8232,Yes,Short,1.0,Loss,1.8232,0,0,
2004-06-11 11:00:00,25.0,1.825,Yes,Long,,Loss,1.825,0,0,1.0
2004-10-12 11:00:00,50.0,1.7891,Yes,Long,,Loss,1.7891,0,0,1.0
2004-10-25 11:00:00,89.3,1.8398,Yes,Short,1.0,Loss,1.8398,0,0,
2004-12-02 10:00:00,96.0,1.9417,Yes,Short,1.0,Win,1.9417,0,0,
2004-12-07 10:00:00,70.5,1.9464,Yes,Short,1.0,Loss,1.9464,0,0,
2004-12-08 10:00:00,94.8,1.9297,Yes,Long,,Loss,1.9297,0,0,1.0
2004-12-09 10:00:00,38.6,1.9242,Yes,Long,,Loss,1.9242,0,0,1.0
2005-02-14 10:00:00,25.0,1.8826,Yes,Short,1.0,Loss,1.8826,0,0,
2005-02-22 10:00:00,93.1,1.9066,Yes,Short,1.0,Loss,1.9066,0,0,
2005-03-14 10:00:00,12.7,1.9186,Yes,Long,,Loss,1.9186,0,0,1.0
2005-03-16 10:00:00,29.2,1.9214,Yes,Short,1.0,Loss,1.9214,0,0,
2005-03-21 10:00:00,25.0,1.9062,Yes,Long,,Loss,1.9062,0,0,1.0
2005-04-14 11:00:00,35.7,1.8883,Yes,Long,,Loss,1.8883,0,0,1.0
2005-04-29 11:00:00,51.6,1.9135,Yes,Short,1.0,Win,1.9135,0,0,
2005-05-10 11:00:00,0.0,1.8782,Yes,Long,,Win,1.8782,0,0,1.0
2005-05-12 11:00:00,25.0,1.8659,Yes,Long,,Loss,1.8659,0,0,1.0
2005-05-26 11:00:00,25.0,1.8248,Yes,Long,,Loss,1.8248,0,0,1.0
2005-05-31 11:00:00,25.0,1.819,Yes,Long,,Win,1.819,0,0,1.0
2005-06-07 11:00:00,25.0,1.8291,Yes,Short,1.0,Loss,1.8291,0,0,
2005-07-12 11:00:00,0.0,1.7675,Yes,Short,1.0,Loss,1.7675,0,0,
2005-08-24 11:00:00,25.0,1.7913,Yes,Long,,Win,1.7913,0,0,1.0
2005-08-25 11:00:00,25.0,1.8057,Yes,Short,1.0,Win,1.8057,0,0,
2005-09-05 11:00:00,65.5,1.8472,Yes,Short,1.0,Win,1.8472,0,0,
2005-09-12 11:00:00,29.7,1.8275,Yes,Long,,Loss,1.8275,0,0,1.0
2005-09-15 11:00:00,50.0,1.8164,Yes,Long,,Loss,1.8164,0,0,1.0
2005-09-21 11:00:00,50.0,1.805,Yes,Short,1.0,Loss,1.805,0,0,
2005-09-27 11:00:00,25.0,1.7676,Yes,Long,,Win,1.7676,0,0,1.0
2005-10-27 11:00:00,51.0,1.7856,Yes,Short,1.0,Win,1.7856,0,0,
2005-11-28 10:00:00,25.0,1.7069,Yes,Long,,Win,1.7069,0,0,1.0
2005-12-07 10:00:00,80.9,1.7349,Yes,Long,,Win,1.7349,0,0,1.0
2005-12-12 10:00:00,88.6,1.7638,Yes,Short,1.0,Loss,1.7638,0,0,
2005-12-28 10:00:00,25.0,1.738,Yes,Short,1.0,Win,1.738,0,0,
2006-01-03 10:00:00,25.0,1.7333,Yes,Short,1.0,Loss,1.7333,0,0,
2006-01-13 10:00:00,84.5,1.7677,Yes,Short,1.0,Loss,1.7677,0,0,
2006-03-31 11:00:00,0.0,1.7391,Yes,Long,,Win,1.7391,0,0,1.0
2006-04-03 11:00:00,25.0,1.7282,Yes,Long,,Win,1.7282,0,0,1.0
2006-05-22 11:00:00,18.5,1.8722,Yes,Long,,Win,1.8722,0,0,1.0
2006-05-30 11:00:00,25.0,1.8757,Yes,Short,1.0,Loss,1.8757,0,0,
2006-07-24 11:00:00,28.2,1.8496,Yes,Long,,Loss,1.8496,0,0,1.0
2006-08-09 11:00:00,70.0,1.9076,Yes,Short,1.0,Loss,1.9076,0,0,
2006-09-28 11:00:00,21.2,1.8812,Yes,Long,,Loss,1.8812,0,0,1.0
2006-11-07 10:00:00,29.8,1.9042,Yes,Short,1.0,Loss,1.9042,0,0,
2006-11-30 10:00:00,97.8,1.9547,Yes,Short,1.0,Loss,1.9547,0,0,
2006-12-01 10:00:00,98.1,1.9683,Yes,Short,1.0,Loss,1.9683,0,0,
2007-01-02 10:00:00,25.0,1.973,Yes,Short,1.0,Loss,1.973,0,0,
2007-01-24 10:00:00,93.1,1.9726,Yes,Long,,Loss,1.9726,0,0,1.0
2007-02-09 10:00:00,9.5,1.9505,Yes,Long,,Win,1.9505,0,0,1.0
2007-03-05 10:00:00,0.0,1.9238,Yes,Long,,Loss,1.9238,0,0,1.0
2007-03-06 10:00:00,0.0,1.9279,Yes,Short,1.0,Win,1.9279,0,0,
2007-04-10 11:00:00,2.2,1.968,Yes,Short,1.0,Loss,1.968,0,0,
2007-04-11 11:00:00,51.9,1.9787,Yes,Short,1.0,Loss,1.9787,0,0,
2007-04-19 11:00:00,93.2,2.004,Yes,Long,,Loss,2.004,0,0,1.0
2007-04-23 11:00:00,68.9,2.0008,Yes,Long,,Win,2.0008,0,0,1.0
2007-06-12 11:00:00,25.0,1.9735,Yes,Short,1.0,Loss,1.9735,0,0,
2007-06-18 11:00:00,25.0,1.9832,Yes,Short,1.0,Win,1.9832,0,0,
2007-07-18 11:00:00,92.8,2.0513,Yes,Short,1.0,Loss,2.0513,0,0,
2007-07-27 11:00:00,22.9,2.0375,Yes,Long,,Loss,2.0375,0,0,1.0
2007-08-17 11:00:00,25.0,1.9723,Yes,Long,,Win,1.9723,0,0,1.0
2007-09-25 11:00:00,50.0,2.0104,Yes,Long,,Win,2.0104,0,0,1.0
2007-09-27 11:00:00,30.1,2.0217,Yes,Short,1.0,Loss,2.0217,0,0,
2007-11-07 10:00:00,96.3,2.0968,Yes,Short,1.0,Loss,2.0968,0,0,
2007-11-13 10:00:00,29.3,2.0653,Yes,Short,1.0,Loss,2.0653,0,0,
2007-11-20 10:00:00,25.0,2.0596,Yes,Short,1.0,Loss,2.0596,0,0,
2007-11-23 10:00:00,25.0,2.0644,Yes,Short,1.0,Win,2.0644,0,0,
2008-01-08 10:00:00,25.0,1.9823,Yes,Short,1.0,Win,1.9823,0,0,
2008-01-11 10:00:00,0.0,1.9532,Yes,Long,,Win,1.9532,0,0,1.0
2008-02-04 10:00:00,25.9,1.9749,Yes,Short,1.0,Loss,1.9749,0,0,
2008-03-05 10:00:00,60.4,1.9756,Yes,Long,,Win,1.9756,0,0,1.0
2008-04-16 11:00:00,25.0,1.9719,Yes,Short,1.0,Loss,1.9719,0,0,
2008-05-07 11:00:00,25.0,1.9629,Yes,Long,,Loss,1.9629,0,0,1.0
2008-05-29 11:00:00,39.1,1.9723,Yes,Long,,Win,1.9723,0,0,1.0
2008-06-10 11:00:00,50.0,1.9623,Yes,Long,,Loss,1.9623,0,0,1.0
2008-06-12 11:00:00,0.0,1.9539,Yes,Long,,Loss,1.9539,0,0,1.0
2008-07-07 11:00:00,18.1,1.9733,Yes,Long,,Loss,1.9733,0,0,1.0
2008-08-08 11:00:00,0.0,1.9302,Yes,Long,,Loss,1.9302,0,0,1.0
2008-08-15 11:00:00,0.0,1.8557,Yes,Long,,Win,1.8557,0,0,1.0
2008-10-10 11:00:00,0.0,1.6881,Yes,Long,,Win,1.6881,0,0,1.0
2008-10-20 11:00:00,25.0,1.7477,Yes,Short,1.0,Win,1.7477,0,0,
2008-10-22 11:00:00,0.0,1.627,Yes,Long,,Loss,1.627,0,0,1.0
2008-10-24 11:00:00,0.0,1.5855,Yes,Long,,Loss,1.5855,0,0,1.0
2008-12-08 10:00:00,25.0,1.4999,Yes,Short,1.0,Win,1.4999,0,0,
2008-12-11 10:00:00,50.0,1.4928,Yes,Short,1.0,Loss,1.4928,0,0,
2009-01-02 10:00:00,25.0,1.4614,Yes,Long,,Loss,1.4614,0,0,1.0
2009-01-16 10:00:00,0.0,1.4859,Yes,Short,1.0,Win,1.4859,0,0,
2009-01-19 10:00:00,50.0,1.4639,Yes,Long,,Loss,1.4639,0,0,1.0
2009-01-20 10:00:00,25.0,1.4043,Yes,Long,,Loss,1.4043,0,0,1.0
2009-01-27 10:00:00,25.0,1.4169,Yes,Short,1.0,Win,1.4169,0,0,
2009-02-13 10:00:00,27.3,1.4471,Yes,Short,1.0,Win,1.4471,0,0,
2009-02-23 10:00:00,50.0,1.4528,Yes,Short,1.0,Loss,1.4528,0,0,
2009-03-16 10:00:00,50.0,1.4096,Yes,Short,1.0,Win,1.4096,0,0,
2009-04-17 11:00:00,60.5,1.4823,Yes,Long,,Loss,1.4823,0,0,1.0
2009-04-20 11:00:00,21.1,1.4625,Yes,Long,,Loss,1.4625,0,0,1.0
2009-04-27 11:00:00,50.0,1.4559,Yes,Long,,Win,1.4559,0,0,1.0
2009-05-29 11:00:00,66.0,1.6047,Yes,Short,1.0,Loss,1.6047,0,0,
2009-06-30 11:00:00,62.2,1.6683,Yes,Short,1.0,Win,1.6683,0,0,
2009-07-06 11:00:00,25.0,1.6133,Yes,Long,,Win,1.6133,0,0,1.0
2009-07-30 11:00:00,1.7,1.6478,Yes,Short,1.0,Loss,1.6478,0,0,
2009-08-17 11:00:00,50.0,1.6344,Yes,Long,,Loss,1.6344,0,0,1.0
2009-09-18 11:00:00,54.0,1.6302,Yes,Long,,Loss,1.6302,0,0,1.0
2009-10-15 11:00:00,50.0,1.6161,Yes,Short,1.0,Loss,1.6161,0,0,
2009-11-09 10:00:00,49.7,1.6771,Yes,Short,1.0,Win,1.6771,0,0,
2009-11-10 10:00:00,79.0,1.6649,Yes,Long,,Win,1.6649,0,0,1.0
2009-11-25 10:00:00,25.0,1.671,Yes,Short,1.0,Win,1.671,0,0,
2009-11-26 10:00:00,25.0,1.654,Yes,Long,,Loss,1.654,0,0,1.0
2009-11-27 10:00:00,25.0,1.6349,Yes,Long,,Win,1.6349,0,0,1.0
2009-12-08 10:00:00,0.0,1.6368,Yes,Long,,Loss,1.6368,0,0,1.0
2009-12-17 10:00:00,50.0,1.6225,Yes,Long,,Loss,1.6225,0,0,1.0
2010-01-20 10:00:00,94.2,1.6279,Yes,Long,,Win,1.6279,0,0,1.0
2010-02-05 10:00:00,50.0,1.5689,Yes,Long,,Loss,1.5689,0,0,1.0
2010-02-25 10:00:00,25.0,1.5311,Yes,Long,,Loss,1.5311,0,0,1.0
2010-03-10 10:00:00,0.0,1.4922,Yes,Long,,Win,1.4922,0,0,1.0
2010-04-26 11:00:00,0.0,1.5472,Yes,Short,1.0,Win,1.5472,0,0,
2010-05-07 11:00:00,0.0,1.4717,Yes,Long,,Win,1.4717,0,0,1.0
2010-05-17 11:00:00,0.0,1.4371,Yes,Long,,Win,1.4371,0,0,1.0
2010-07-12 11:00:00,8.0,1.4982,Yes,Long,,Win,1.4982,0,0,1.0
2010-08-10 11:00:00,62.7,1.58,Yes,Long,,Loss,1.58,0,0,1.0
2010-08-11 11:00:00,23.0,1.5799,Yes,Long,,Loss,1.5799,0,0,1.0
2010-08-24 11:00:00,0.0,1.5388,Yes,Long,,Win,1.5388,0,0,1.0
2010-08-26 11:00:00,25.0,1.5545,Yes,Short,1.0,Loss,1.5545,0,0,
2010-09-13 11:00:00,0.0,1.5459,Yes,Short,1.0,Loss,1.5459,0,0,
2010-09-17 11:00:00,46.4,1.5711,Yes,Short,1.0,Win,1.5711,0,0,
2010-09-22 11:00:00,28.5,1.5685,Yes,Short,1.0,Win,1.5685,0,0,
2010-10-14 11:00:00,38.6,1.606,Yes,Short,1.0,Win,1.606,0,0,
2010-10-18 11:00:00,64.3,1.5865,Yes,Long,,Win,1.5865,0,0,1.0
2010-10-25 11:00:00,0.0,1.572,Yes,Short,1.0,Loss,1.572,0,0,
2010-10-26 11:00:00,25.0,1.5755,Yes,Short,1.0,Loss,1.5755,0,0,
2010-12-31 10:00:00,50.0,1.5473,Yes,Short,1.0,Loss,1.5473,0,0,
2011-02-22 10:00:00,51.2,1.6142,Yes,Long,,Loss,1.6142,0,0,1.0
2011-02-24 10:00:00,83.1,1.6156,Yes,Long,,Loss,1.6156,0,0,1.0
2011-04-21 11:00:00,50.0,1.6512,Yes,Short,1.0,Loss,1.6512,0,0,
2011-04-28 11:00:00,83.8,1.6673,Yes,Short,1.0,Win,1.6673,0,0,
2011-07-04 11:00:00,25.0,1.6109,Yes,Short,1.0,Win,1.6109,0,0,
2011-07-05 11:00:00,50.0,1.6021,Yes,Long,,Win,1.6021,0,0,1.0
2011-07-26 11:00:00,60.6,1.6338,Yes,Short,1.0,Loss,1.6338,0,0,
2011-10-31 10:00:00,92.5,1.6041,Yes,Long,,Win,1.6041,0,0,1.0
2011-12-12 10:00:00,7.1,1.55694,Yes,Long,,Win,1.55694,0,0,1.0
2012-03-30 11:00:00,44.2,1.60091,Yes,Short,1.0,Win,1.60091,0,0,
2012-04-11 11:00:00,25.0,1.58892,Yes,Short,1.0,Loss,1.58892,0,0,
2012-06-06 11:00:00,25.0,1.54767,Yes,Short,1.0,Win,1.54767,0,0,
2012-06-08 11:00:00,50.0,1.54417,Yes,Long,,Loss,1.54417,0,0,1.0
2012-06-29 11:00:00,0.0,1.56315,Yes,Short,1.0,Loss,1.56315,0,0,
2012-09-14 11:00:00,70.5,1.61872,Yes,Short,1.0,Loss,1.61872,0,0,
2012-09-20 11:00:00,70.3,1.61781,Yes,Long,,Win,1.61781,0,0,1.0
2013-01-02 10:00:00,0.0,1.63231,Yes,Short,1.0,Win,1.63231,0,0,
2013-01-28 10:00:00,0.0,1.57441,Yes,Long,,Loss,1.57441,0,0,1.0
2013-04-04 11:00:00,0.0,1.50403,Yes,Long,,Win,1.50403,0,0,1.0
2013-07-11 11:00:00,25.0,1.50698,Yes,Long,,Win,1.50698,0,0,1.0
2013-09-27 11:00:00,70.7,1.60765,Yes,Short,1.0,Loss,1.60765,0,0,
2013-10-01 11:00:00,72.6,1.62365,Yes,Short,1.0,Win,1.62365,0,0,
2013-10-09 11:00:00,50.0,1.60405,Yes,Long,,Loss,1.60405,0,0,1.0
2013-10-23 11:00:00,37.4,1.61598,Yes,Long,,Win,1.61598,0,0,1.0
2013-12-27 10:00:00,51.1,1.64859,Yes,Short,1.0,Loss,1.64859,0,0,
2014-01-06 10:00:00,16.9,1.63572,Yes,Long,,Win,1.63572,0,0,1.0
2014-03-13 10:00:00,0.0,1.66596,Yes,Short,1.0,Loss,1.66596,0,0,
2014-06-13 11:00:00,46.0,1.69819,Yes,Short,1.0,Win,1.69819,0,0,
2014-09-01 11:00:00,0.0,1.6629,Yes,Short,1.0,Win,1.6629,0,0,
2014-09-02 11:00:00,25.0,1.65686,Yes,Long,,Loss,1.65686,0,0,1.0
2014-09-08 11:00:00,0.0,1.61687,Yes,Long,,Loss,1.61687,0,0,1.0
2014-11-05 10:00:00,25.0,1.59429,Yes,Long,,Win,1.59429,0,0,1.0
2015-06-24 11:00:00,60.5,1.57826,Yes,Short,1.0,Win,1.57826,0,0,
2015-09-08 11:00:00,25.0,1.53476,Yes,Short,1.0,Loss,1.53476,0,0,
2016-04-14 11:00:00,0.0,1.4125,Yes,Long,,Win,1.4125,0,0,1.0
2016-05-03 11:00:00,93.6,1.47485,Yes,Short,1.0,Win,1.47485,0,0,
2016-05-17 11:00:00,25.0,1.4517,Yes,Short,1.0,Win,1.4517,0,0,
2016-06-06 11:00:00,50.0,1.44214,Yes,Long,,Win,1.44214,0,0,1.0
2016-06-24 11:00:00,75.0,1.38066,Yes,Long,,Loss,1.38066,0,0,1.0
2016-10-04 11:00:00,0.0,1.2773,Yes,Long,,Loss,1.2773,0,0,1.0
2016-10-07 11:00:00,0.0,1.24584,Yes,Long,,Loss,1.24584,0,0,1.0
2016-11-07 10:00:00,80.5,1.23872,Yes,Long,,Win,1.23872,0,0,1.0
2016-11-14 10:00:00,85.1,1.24713,Yes,Long,,Loss,1.24713,0,0,1.0
2017-01-09 10:00:00,60.4,1.21785,Yes,Long,,Loss,1.21785,0,0,1.0
2017-01-17 10:00:00,25.0,1.212,Yes,Short,1.0,Loss,1.212,0,0,
2017-03-13 10:00:00,25.0,1.22212,Yes,Short,1.0,Loss,1.22212,0,0,
2017-03-14 10:00:00,50.0,1.21358,Yes,Long,,Win,1.21358,0,0,1.0
2017-03-15 10:00:00,0.0,1.22291,Yes,Short,1.0,Win,1.22291,0,0,
2017-03-29 11:00:00,62.3,1.24049,Yes,Long,,Win,1.24049,0,0,1.0
2017-05-26 11:00:00,62.7,1.28753,Yes,Long,,Loss,1.28753,0,0,1.0
2017-06-09 11:00:00,47.2,1.27062,Yes,Long,,Win,1.27062,0,0,1.0
2017-07-13 11:00:00,0.0,1.29328,Yes,Short,1.0,Win,1.29328,0,0,
2017-07-18 11:00:00,63.3,1.3118,Yes,Short,1.0,Win,1.3118,0,0,
2017-09-27 11:00:00,7.7,1.33906,Yes,Long,,Win,1.33906,0,0,1.0
2017-11-29 10:00:00,65.9,1.34176,Yes,Short,1.0,Loss,1.34176,0,0,
2017-12-04 10:00:00,65.8,1.34427,Yes,Long,,Win,1.34427,0,0,1.0
2017-12-05 10:00:00,65.1,1.33873,Yes,Long,,Win,1.33873,0,0,1.0
2017-12-28 10:00:00,25.0,1.34529,Yes,Short,1.0,Win,1.34529,0,0,
2018-01-08 10:00:00,91.4,1.35411,Yes,Long,,Win,1.35411,0,0,1.0
2018-01-26 10:00:00,92.3,1.42355,Yes,Short,1.0,Win,1.42355,0,0,
2018-01-30 10:00:00,36.1,1.40251,Yes,Long,,Win,1.40251,0,0,1.0
2018-05-21 11:00:00,0.0,1.34072,Yes,Long,,Win,1.34072,0,0,1.0
2018-11-01 10:00:00,25.0,1.28823,Yes,Short,1.0,Loss,1.28823,0,0,
2018-11-12 10:00:00,54.9,1.28605,Yes,Long,,Win,1.28605,0,0,1.0
2018-12-03 10:00:00,0.0,1.28067,Yes,Short,1.0,Win,1.28067,0,0,
2018-12-31 10:00:00,60.0,1.27338,Yes,Short,1.0,Loss,1.27338,0,0,
2019-03-13 10:00:00,50.0,1.31513,Yes,Short,1.0,Loss,1.31513,0,0,
2019-05-06 11:00:00,50.9,1.31162,Yes,Long,,Loss,1.31162,0,0,1.0
2019-05-23 11:00:00,0.0,1.26124,Yes,Long,,Win,1.26124,0,0,1.0
2019-06-20 11:00:00,25.0,1.27226,Yes,Short,1.0,Win,1.27226,0,0,
2019-06-25 11:00:00,51.6,1.27583,Yes,Short,1.0,Win,1.27583,0,0,
2019-07-30 11:00:00,0.0,1.21642,Yes,Long,,Loss,1.21642,0,0,1.0
2019-08-23 11:00:00,57.8,1.22012,Yes,Long,,Win,1.22012,0,0,1.0
2019-09-03 11:00:00,0.0,1.1977,Yes,Long,,Win,1.1977,0,0,1.0
2019-09-13 11:00:00,34.0,1.24091,Yes,Short,1.0,Loss,1.24091,0,0,
2019-10-14 11:00:00,60.1,1.25647,Yes,Long,,Win,1.25647,0,0,1.0
2019-12-13 10:00:00,61.7,1.34046,Yes,Long,,Loss,1.34046,0,0,1.0
2020-01-03 10:00:00,61.5,1.30974,Yes,Long,,Loss,1.30974,0,0,1.0
2020-01-31 10:00:00,25.3,1.31392,Yes,Short,1.0,Loss,1.31392,0,0,
2020-02-04 10:00:00,25.0,1.29869,Yes,Long,,Win,1.29869,0,0,1.0
2020-03-09 10:00:00,50.1,1.31428,Yes,Short,1.0,Win,1.31428,0,0,
2020-03-16 10:00:00,0.0,1.23607,Yes,Long,,Loss,1.23607,0,0,1.0
2020-03-19 10:00:00,0.0,1.15387,Yes,Long,,Win,1.15387,0,0,1.0
2020-03-20 10:00:00,0.0,1.18678,Yes,Short,1.0,Win,1.18678,0,0,
2020-04-27 11:00:00,0.0,1.24292,Yes,Short,1.0,Win,1.24292,0,0,
2020-05-26 11:00:00,50.0,1.22645,Yes,Short,1.0,Loss,1.22645,0,0,
2020-06-11 11:00:00,95.6,1.26803,Yes,Long,,Loss,1.26803,0,0,1.0
2020-08-28 11:00:00,52.5,1.32688,Yes,Short,1.0,Loss,1.32688,0,0,
2020-09-03 11:00:00,60.2,1.33003,Yes,Long,,Loss,1.33003,0,0,1.0
2020-11-04 10:00:00,0.0,1.29255,Yes,Long,,Win,1.29255,0,0,1.0
2020-12-01 10:00:00,27.6,1.33996,Yes,Short,1.0,Win,1.33996,0,0,
2020-12-14 10:00:00,0.0,1.33951,Yes,Short,1.0,Win,1.33951,0,0,
2020-12-21 10:00:00,69.4,1.32685,Yes,Long,,Win,1.32685,0,0,1.0
2021-01-22 10:00:00,68.4,1.36918,Yes,Long,,Loss,1.36918,0,0,1.0
2021-01-26 10:00:00,32.0,1.36396,Yes,Long,,Win,1.36396,0,0,1.0
2021-02-04 10:00:00,25.0,1.35815,Yes,Long,,Win,1.35815,0,0,1.0
2021-02-24 10:00:00,91.0,1.41732,Yes,Short,1.0,Win,1.41732,0,0,
2021-02-26 10:00:00,62.9,1.39449,Yes,Long,,Loss,1.39449,0,0,1.0
2021-03-16 10:00:00,0.0,1.38188,Yes,Long,,Win,1.38188,0,0,1.0
2021-04-09 11:00:00,0.9,1.37029,Yes,Long,,Win,1.37029,0,0,1.0
2021-04-14 11:00:00,25.0,1.37832,Yes,Short,1.0,Loss,1.37832,0,0,
2021-04-16 11:00:00,50.0,1.37545,Yes,Long,,Win,1.37545,0,0,1.0
2021-05-18 11:00:00,31.4,1.42005,Yes,Short,1.0,Win,1.42005,0,0,
2021-06-18 11:00:00,25.0,1.38897,Yes,Long,,Loss,1.38897,0,0,1.0
2021-08-17 11:00:00,50.0,1.37994,Yes,Long,,Loss,1.37994,0,0,1.0
2021-08-19 11:00:00,0.0,1.36967,Yes,Long,,Loss,1.36967,0,0,1.0
2021-09-16 11:00:00,0.0,1.3822,Yes,Long,,Loss,1.3822,0,0,1.0
2021-09-20 11:00:00,0.0,1.36695,Yes,Long,,Loss,1.36695,0,0,1.0
2021-11-16 10:00:00,50.0,1.34699,Yes,Short,1.0,Win,1.34699,0,0,
2022-01-06 10:00:00,90.6,1.35005,Yes,Long,,Win,1.35005,0,0,1.0
2022-01-27 10:00:00,0.0,1.34309,Yes,Long,,Loss,1.34309,0,0,1.0
2022-02-24 10:00:00,32.0,1.34579,Yes,Long,,Loss,1.34579,0,0,1.0
2022-02-25 10:00:00,25.0,1.33727,Yes,Short,1.0,Loss,1.33727,0,0,
2022-04-11 11:00:00,0.0,1.30275,Yes,Long,,Win,1.30275,0,0,1.0
2022-04-18 11:00:00,50.0,1.30088,Yes,Long,,Win,1.30088,0,0,1.0
